AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,Zero_z,AllLabel
H2170_131,-0.603950091470816,3.64026360424839,1.9691157541756,22.8458849959187,-7.16534327812005,8.07682672493519,3.060501,0.867482,0.18738,2.02118929906994,2.88061821528693,0.00417455074878416,-0.312099198010943,-0.0589015707174361,-25.9836764173589,0.509370853715644,0.00846486469970934,-1.63538738818368,5.62557343860851,1.01337164460888,0.510940893788581,0.510940893788581,6.20116464669554,0.587598804437266,-0.377153564129223,1.98725311037002,2.86059277998474,7.43685842950811,4.57626564952338,0.209861640823573,0.651280662207529,0.0711154081103038,0.00232046779870806,0.579327611568993,2.26016014286659,0.202777343729914,0.212645024576623,9.86768084670919,0.845963368932595,0.744129232095463,0.954655998288471,-0.122673804351966,-0.887295719808712,-0.755978271432452,-0.650454116304757,0.124526304526186,1.32822177061944,3.13928195463319,1.63456076187897,0.0567469529126517,0.00127539414345669,19.0343223967569,0.686081890377323,0.0599361766400343,0.713533803200038,0.0223093352124168,-0.490088175685112,2.19338494594313,0.555559961275699,0.15797384192434,0.017107153103201,0.610082904945372,0.0717009528164206,0.0411231959252971,0.340477753984521,1.77474663892749,0.0563678130724422,0.8030877146776,0.00898692631376536,0.00142799023481278,-0.0617422377586978,2.07410221905001,0.56910430229046,1.25399145485092,6.32086628000252,0.390490033959878,-1.0099424342088,3.21929635080311,0.00895095100882693,0.697746830981367,0.160330642301008,0.770951555895879,0.122751322751323,0.274603174603175,0.313969932366516,0.0808339516920398,0.724050656836383,2.15124714089471,0.101680484157562,0.0119431839707845,0.127482082983698,3.22839220593167,5.85571999213905,0,H2170
H2170_132,0.0232683060098226,1.63843342149063,1.27883286869295,18.9701833057032,-11.5737751177657,1.36907349800811,2.282702,0.35755,0.189433,2.06424994396215,2.94825535457361,0.00878264294476122,-0.341667427723731,-0.0504541809998171,-65.7905776758312,0.580186115259874,0.0108433850186094,-1.31318505330336,4.47926862685247,1.06804147267506,0.52555023160491,0.52555023160491,6.50348588154229,0.438859290078899,-0.918170000285967,2.87504296119253,2.67255517167081,7.38329174256302,4.71073657089221,0.28572124872995,0.621520575399369,0.0769210424772707,0.00190007706913585,0.470226259387084,2.20630526325185,0.174011691745747,0.183704897191396,9.69320544564981,0.672510001030798,0.692126623148726,1.37194838551517,-0.132808551505044,-0.942034065689321,-0.810319926734351,-0.68816245649538,0.114977920290222,1.43127535215926,3.43445666373378,1.70727999154311,0.0574149032022428,0.00450298674705042,28.3415195536731,0.67941353620565,0.159693997251425,0.762648114424144,0.0270567478314085,-0.505844671616168,2.10956315300044,0.594687091972005,0.167961022452139,0.113617386340437,0.606450406365726,0.0737765039695025,0.0446737156133632,0.297582387485972,1.82625179814126,0.224921207838551,0.805324214531022,0.0089641373476221,0.00197663722018674,-0.243615531345011,2.49706768516409,0.960529279052615,1.30881116570605,6.30482168650883,0.473047389382583,-0.883148279079754,2.89696460978716,0.0125133651642703,0.697772265156368,0.200482051585517,0.752561431155306,0.113080977479636,0.262577862961188,0.320067694767111,0.0756794379009418,0.622959160763935,2.17611738029664,0.101075067727621,0.0117572574893501,0.126036771740572,3.20904535570869,5.93070675006795,0,H2170
H2170_133,-3.93199556821074,2.84400528888608,-1.7054671892629,11.2988507464873,-24.8953332440292,4.58281528145462,0.836922,1.503594,-0.175324,2.19025386064308,3.13013964888301,0.00391495571606354,-0.295234104064075,-0.0644362269841912,-86.4999329115511,0.529823434365489,0.00731292279078972,-1.6412177485507,5.550633625095,1.07466694810463,0.491136176124275,0.491136176124275,6.40732946117523,0.278907849561754,-0.135289263302472,1.67498717396833,1.92415795306473,7.25789440708423,5.3337364540195,0.212305721657275,0.622670084543779,0.0754871250337689,0.00207311787052512,0.871897754563761,2.80703371862712,0.213916911435961,0.223664562073666,9.74765063770509,0.681762867312914,0.686915136346564,0.67253737326267,-0.196746756144194,-0.913409249497584,-0.762029048066577,-0.65177514000802,0.117015514912053,1.27130049777023,3.02725929816421,1.83552789486361,0.0507444145106834,0.00105728672996645,7.49521048522511,0.670591679662795,0.168312816640225,0.783906580035584,0.0257698609759509,-0.517232327281868,2.17932592256515,0.596380048717833,0.18752653131775,0.164818561532838,0.611752157142903,0.0648485281185667,0.0432508588140757,0.660906118647138,2.37879040563975,0.290056537508413,0.81150213801111,0.0115116683709327,0.0026454815064298,0.13597651584089,3.09807133927654,0.327603257013991,1.2598108383747,6.17787997941415,0.621683592495855,-0.791185034384703,2.64321420576532,0.0226755052958242,0.703998292608489,0.505695443368536,0.781806919663438,0.100734898727371,0.217063989962359,0.274487413288292,0.0777269520693803,0.979943308326648,2.73668712436127,0.10195869285715,0.0119633970494935,0.127172865958718,3.2138131193814,5.91709020602844,0,H2170
H2170_134,2.35907860608496,4.44192353339758,3.51356256257026,20.8931151616092,-2.34274516392555,9.72104955385024,3.084238,0.718926,0.358075,1.98664734804689,2.80622687569549,-0.000622843787102991,-0.213558283370103,-0.101716367669916,-71.5305360196867,0.608917230932698,0.0160406386301003,-1.18597598486739,3.406539767564,1.05658962687257,0.526572749449075,0.526572749449075,6.46088571191581,0.686844567596505,-1.12896723564654,3.31869623461813,3.48719448532307,7.47230356762587,3.98510908230281,0.240257159162393,0.652375410872125,0.0910650824849364,0.00310959743068253,0.11179317364063,1.69214327365192,0.201716175743035,0.210374643669023,8.65846792598776,0.560841853365432,0.732670985813462,1.24610142215527,-0.0737249413816969,-0.771362367932923,-0.732717330819095,-0.654842680005044,0.147645960057855,1.34321592692472,2.94385497725527,1.59191113965585,0.0610498025910208,0.00269555374173549,9.99717415335453,0.653100774080456,0.144365652480996,0.738561454388895,0.0269005325718768,-0.489646280367832,2.10108747161751,0.57621541681187,0.162346037577025,0.115371629590004,0.609617404138989,0.0794484163373815,0.0458415878425145,0.143565634060943,1.61158814494419,0.183887034305412,0.805265230970877,0.00746907650864735,0.00136243660072715,-0.328483944047259,2.08355148445169,0.731416706210907,1.33303821878304,6.38472347319669,0.545764394564749,-1.29137169253202,4.0183628770654,0.0154759939107756,0.702934520763384,0.123361033910005,0.751377624724534,0.103981667144085,0.308221140074477,0.335401375019723,0.0788888788047584,0.520870273628508,1.91851064315564,0.101602900689832,0.0119673514781109,0.128364583739134,3.1919052269649,5.83671372544368,0,H2170
H2170_135,-6.8355902308458,0.540914801189435,1.98109087643434,-8.96348662570509,-30.9746893420001,15.5418866226893,-0.636122,1.493721,1.381942,2.2545346503732,3.2317827290338,0.00298226291237104,-0.330326702856495,-0.0535208539691147,-71.2837467083573,0.45846158274121,0.00620254613876027,-1.54357272715948,5.12956725598688,1.05692709672109,0.434098018094972,0.434098018094972,6.09674383378226,0.633171311227072,-0.292136860375758,1.9474546130095,3.12395205736284,7.40929612130307,4.28534406394023,0.237599152698064,0.639127164594271,0.0622742638299834,0.00207285547871691,0.976075332912064,2.88232900159207,0.180824928827009,0.189932873759066,9.10794493205632,0.71676581567035,0.729026786568678,1.24797534665512,-0.194187556437679,-1.15187230847605,-0.940433245861461,-0.814070637040163,0.0808107515158834,1.84645949886951,5.05401934733901,1.9900145422271,0.057310185370821,0.00154298342154177,13.8727275692084,0.677630905111656,0.218380630409669,0.943045523091747,0.0352893167195914,-0.411456247331629,2.18999308264192,0.711756182748409,0.231289340343338,0.171515468162875,0.610132354109598,0.0718248431074196,0.0452206171793773,0.678001145714735,2.18771653783219,0.230986520901855,0.803931325077368,0.0144468925566616,0.0022904503717946,-0.458839760160543,2.04374930975426,0.36017117307021,1.23225302733048,6.39550384935507,0.486212031777602,-0.859956336705423,3.30386321798288,0.0293625052807156,0.697832137044933,0.210775097307465,0.802317737239056,0.107744628226928,0.271912196630082,0.304076889841707,0.0815686376214341,0.747307513662047,2.20018225743665,0.101688725684933,0.0119251104535504,0.127141023394308,3.24121476270552,5.89328876028272,0,H2170
H2170_136,2.4858951502123,-2.25516954444746,-2.00412003573908,-26.5265543915428,-9.67290080162305,0.0107208435141767,-0.288899,-1.503083,0.135208,2.02972188161969,2.85579992937755,-0.0141676099038292,-0.163375388647623,-0.138373855945368,-81.6558669662114,0.586394223603821,0.00592759759674938,-1.02312165668201,3.8456623867185,1.0363899193972,0.432186262482606,0.432186262482606,6.52151748210567,0.239129358113404,-0.573943625795627,3.07317952833693,2.39115438732253,7.40077361545316,5.00961922813063,0.229828756019576,0.62785811473199,0.0687028538578578,0.00116183550462859,0.763584316233197,2.85259407217726,0.151017769477878,0.16129628587367,10.2785163957921,0.32685571368684,0.669358732848066,1.23625149601004,-0.158793774660215,-0.857670600365747,-0.706928502886903,-0.597511122551921,0.130722514383767,1.10344637543384,2.59435525692469,1.64058333360114,0.0609232978570869,0.00590225814478015,24.3132335859893,0.627921292312127,0.202166565375472,0.861514605057176,0.0387840407819065,-0.14669201642124,1.8615204903082,0.687636153807554,0.173878451249622,0.196549909975073,0.602854550696962,0.0849749077913584,0.0408072082473824,0.352461936066662,2.37975006961082,0.310823332846424,0.772752147276338,0.00248851929197674,0.000889033783703235,0.168304206728289,2.95103726963776,2.44099420302194,1.00945087351219,6.63853409645829,0.291697888312759,-1.41907343110988,4.93398079343105,0.0060977144012197,0.701414871536535,0.739224890021362,0.706477129324271,0.111284046692607,0.314656290531777,0.346762541133528,0.0742111046836953,0.46822257384514,1.99779714600456,0.100475758449494,0.011867161402657,0.130183032120701,3.17087682470508,5.89402179211073,0,H2170
H2170_137,-4.91061396105616,1.71711473501683,-1.23085291294106,-13.599151243304,-28.9421370131654,3.67130262230566,-0.164401,1.110357,0.535621,2.20063773527944,3.15174483058852,0.00169087734403759,-0.333464348155471,-0.0526519154427017,-46.728140641272,0.579765881177256,0.00709283415628429,-1.68178346710077,5.54576633216934,1.09401433422615,0.500327970986453,0.500327970986453,6.12271631065001,0.572579978150278,-0.178195448341826,1.64936078699298,2.76847905232593,7.33952083800791,4.57104178568198,0.156207103608638,0.635616076584608,0.0715286889490681,0.00262628167322686,1.04013463982209,3.48000195499164,0.250048655360755,0.264205793896449,14.1571385356932,0.62428850613842,0.720878993993976,1.26039894515787,-0.202719923891578,-1.01736789159663,-0.829056825716017,-0.725085803560803,0.102090090271861,1.51546092936656,3.78014758974112,1.88963703921914,0.0546880211035658,0.000887693596217589,13.9581239010818,0.675937967408582,0.244906900980337,0.856401261431807,0.0335662948338286,-0.358562594353489,2.04059601563077,0.659102585199783,0.197298676232024,0.228720976341156,0.606261307223797,0.0709809849238548,0.0431059122880201,0.512337398896367,2.0045375321767,0.34873722157798,0.801175521346598,0.0111684583379036,0.00173573966178409,-0.281950194143862,2.08270511500896,1.37789307469537,1.25134086483413,6.33925932861099,0.614261409071059,-1.27961269385387,4.51047397290911,0.0400602420520561,0.69913462827067,0.113949084989853,0.792529033405505,0.109905495274764,0.235211760588029,0.287296423767794,0.07945889148681,0.903032233294439,2.51895158235023,0.101043551203966,0.0117832556853796,0.126515735049805,3.22690925309544,5.89851712766543,0,H2170
H2170_138,-1.1848851770547,6.67640257660504,0.569219470923267,5.94360770948318,-26.6161301993329,25.296762374512,1.587405,1.685696,1.197801,2.13961675206411,3.01678533127131,-0.0179376189826283,-0.159058603776839,-0.142294851702494,-72.4469331650247,0.541688580433589,0.0126094844266383,-1.58599523247914,4.57880882695804,1.06415642199085,0.498955755160506,0.498955755160506,6.38163279423757,0.520873450572118,-0.544003951114071,2.19001522582958,2.73150362774125,7.39923135509503,4.66772772735378,0.268338672001379,0.638609312178736,0.0832343914044159,0.00334272333264393,0.771755928714155,2.58160703101932,0.23402459702365,0.244798123806948,10.7735267832985,1.1186815120041,0.712052748319327,1.74390436804753,-0.162263320682196,-0.849582140701595,-0.676387568300145,-0.586266973207208,0.130562272562704,1.01071152260761,2.37540487577064,1.71347533290019,0.0497381928198321,0.00177261041089604,4.41904954147592,0.633726368840255,0.236496899671374,0.743840856290301,0.0257850932859573,-0.495944800408692,2.02212580141879,0.579138641546997,0.164702214743304,0.151911818269358,0.61501168188492,0.0676471707009436,0.0430542086702005,0.313236004724995,1.80355956812032,0.339059266628371,0.812890032197583,0.00935401274409972,0.00251756125744667,0.0944089895089408,2.74420166121675,1.45417704495829,1.32693508738172,6.15204420683792,0.698122364910877,-0.993202709782403,3.02989262385815,0.0610521125986132,0.711953963965739,0.430393159298095,0.757516005760589,0.141792547834844,0.280563947633434,0.309292970006718,0.0928873700926936,0.741148738139939,2.1514697884766,0.10250194698082,0.0122088904831094,0.130286349512935,3.29147168669133,5.96856844793379,0,H2170
H2170_139,-5.89153977290851,2.10807260767719,0.79529013463948,-4.40276563255544,-31.4415699101349,4.90975827089153,0.05644,1.177805,-0.154322,2.36507179465119,3.40623900258564,0.000486612975663452,-0.395162183847982,-0.0383935192171251,-62.8947472412293,0.613148566865619,0.00757576913587734,-0.889051054984046,3.20256172587135,1.12031723359811,0.454112333564591,0.454112333564591,6.16212422937737,0.411307185427176,-0.121685084184745,2.02856355728123,2.6346746091758,7.33347029265553,4.69879568347973,0.51331874686468,0.626106219364896,0.0697647701108996,0.001832862456771,0.947373408739992,3.27643171615544,0.228984725849054,0.240166638234313,11.1819123852592,0.481402257680569,0.688876719070163,1.24977651619336,-0.190892483834864,-0.969551260102562,-0.734417959953062,-0.639140110473115,0.10998419196547,1.15278849496973,2.79928523307112,2.12446490747079,0.0522667992013314,0.00098329911419991,11.8224840500018,0.685460410528478,0.225930942046094,0.955232651559735,0.038917691909618,-0.650031396002263,2.16666933318636,0.716044481555545,0.239188170004191,0.221709768565112,0.61426979807114,0.0673440347043398,0.0477704053778997,0.437080604337918,1.93234007403497,0.342232876804861,0.816910316909077,0.0153831652160522,0.00588649913661439,-0.616061075387853,3.0691948445297,0.376545758754653,1.314598749075,6.09893625100918,1.202479339356,-0.670831664069802,2.20667504917492,0.0588747087043106,0.711491319505055,0.70040029824707,0.762726781580941,0.103427612655801,0.221955896452541,0.273441949402687,0.0803554107309969,0.941387746803877,2.66483795277928,0.102378299678523,0.01197730301378,0.126391850917526,3.24355094655192,5.95316972985397,0,H2170
H2170_140,-6.55540893947176,5.5020485515751,-3.15603485595418,14.6720479091749,-27.8060345593121,2.61728983386322,0.591617,1.751373,-0.438507,2.29709147668338,3.30122883053135,0.0049411425783641,-0.376596005214591,-0.042174980202883,-83.3497617699225,0.612592744330125,0.0111773187227689,-1.91725798589998,7.15124617798023,1.11288888928559,0.673357228683616,0.673357228683616,6.12025894777667,0.410724749326977,-0.038661381043536,1.72245051934228,2.51680730106763,7.34330201008366,4.82649470901603,0.278825255590272,0.633853884892457,0.080029403487725,0.00301268753466125,1.68059801138266,6.04345991075583,0.296061241679157,0.309655523134883,13.594281455726,1.06277199005308,0.692385395520487,1.44172878212045,-0.196361750479315,-0.882582366578148,-0.680791046240806,-0.603589232493413,0.119966628077665,1.03157810450094,2.47069021828152,1.98822591333762,0.0486403938463012,0.000619413070631888,9.17528980904122,0.679105351060407,0.190930656818693,0.808294305469286,0.0282272780769412,-0.550967874308948,2.18298730308732,0.597590654750964,0.210703650718322,0.172877360430088,0.612726500709177,0.0615358491791799,0.0427752245467769,0.602406277232685,2.25430596494139,0.313638999970409,0.818426775463713,0.013294999938467,0.00272923209678207,-0.216331652200492,2.56551979809024,0.225278794691728,1.26425641380962,6.03952346879828,1.08715553522026,-1.0967263318384,3.44943612969602,0.018061740378391,0.712366914850956,0.20837020490217,0.788655514377073,0.0707778556412053,0.175052557813595,0.264887122752035,0.0661372456529182,0.979441763368726,3.08698130121625,0.102121083451529,0.0119764301930143,0.126872915543954,3.26506787525128,5.927483103369,0,H2170
H2170_141,-1.2259212034057,3.77279866050193,-2.54140031819652,16.7666550611598,-19.3662696832695,2.83520233531721,1.85195,0.983321,-0.376293,2.08635983067475,2.99092810674883,0.00625123403890396,-0.42921704892776,-0.0323816953397966,58.0643812652831,0.582367942321562,0.012195461792734,-1.71064123989148,6.58316740692116,1.05693941211457,0.749796642918278,0.749796642918278,6.25539944024076,0.40167851088241,-0.345352342200961,2.0861346138173,2.58338970014009,7.44992230488787,4.86653260474778,0.173738743376506,0.624171538102668,0.0871930510815245,0.00261740321204341,0.841668533154438,2.73827152144473,0.214059094640021,0.233889696553027,19.8306019130061,0.446194960830628,0.690362402612435,0.30961676136611,-0.189597648336163,-0.878486199051705,-0.708163880198468,-0.619025996641919,0.126124644982552,1.10036114149515,2.54718220798645,1.7478430579842,0.057136673381486,0.00102206118254672,15.0614206721197,0.684415903121067,0.238084412520964,0.796704175756141,0.0272617953622322,-0.423501887101044,2.10976165415778,0.613078846882091,0.18362532887405,0.149143681984373,0.608671774850134,0.073640241361807,0.0427807012461394,0.463828667213776,2.06869301578595,0.217284618679606,0.800791422856862,0.0101533252364409,0.00158094082903838,-0.196322478328673,2.27198971075802,0.249295958942527,1.24856208976674,6.37727485933575,0.422369651040813,-0.903006957579517,3.0007970138632,0.014868837441944,0.697320230649441,0.555993790118027,0.763954025616493,0.114526411657559,0.223360655737705,0.307424480166937,0.0730705379701301,0.876748575922426,2.64593978937975,0.101445295808356,0.0118617758144215,0.126710287267908,3.1238289955748,5.81988150285771,0,H2170
H2170_142,-3.58514840571536,2.93582664271816,-3.1816725466537,8.94096500622397,-31.7847570609826,4.40385958344908,-0.129084,1.34038,-0.199249,2.28128593746822,3.25955724149488,0.00174783426897733,-0.258877693873145,-0.0785581614185433,-63.5816853038317,0.580844130468111,0.00814252612347463,-1.57483390178366,5.64446578890376,1.08313166112388,0.603805736320708,0.603805736320708,6.21021436455152,0.380532689799043,-0.587034977985055,2.51758902636889,2.7389846402143,7.26691594822636,4.52793130801206,0.260474589418997,0.623026811369931,0.083201089061046,0.00255752770371365,1.07616567405652,4.66509437456927,0.285899569631272,0.295467917145104,9.56834751383177,0.978883322283091,0.660874253635414,1.17170708917924,-0.253748643599232,-0.943826676177568,-0.753727637368938,-0.660196184378248,0.115528242559239,1.27255184077575,3.0368211092354,1.96231321374163,0.0504377810724171,0.00108836918762301,7.30539161628134,0.663452052481119,0.154240219461877,0.950814943241825,0.032578345790295,-0.211800694894362,2.05328358779996,0.735053859711745,0.21576108353008,0.140394485796253,0.607837870401465,0.0677314158692175,0.0375721455887583,0.636094682849298,2.47343457057135,0.194371963129258,0.779518517385509,0.0114348094428323,0.00282915567432407,-0.748446462081966,2.94546533027671,0.757404140763468,1.20552211878608,6.3459415662837,0.471932948846029,-1.10973566997618,3.82039157186507,0.046429880986594,0.697227859441434,0.472236774121308,0.757115307973659,0.130813953488372,0.30843023255814,0.332392260546554,0.088277623933559,0.512464789518224,1.93785044218145,0.101306311733578,0.0118760305942224,0.127607137832081,3.2315195539724,5.92472990892244,0,H2170
H2170_143,-13.7168967301412,-0.945369637195381,-4.8134833127923,-24.5960452938318,-33.4570936486882,14.5045539082154,-1.659059,1.359017,0.678015,2.4651348956998,3.55025908051032,0.00220856872966292,-0.35009082177853,-0.0483038153237454,84.7113828452272,0.346437823347055,0.00214157913294371,-1.90705301050168,9.74402984285923,1.0898021560218,0.40246231268567,0.40246231268567,5.52338039974248,0.51472895168973,0.51724900215481,2.11626366142249,2.99915789353922,7.20413757719332,4.2049796836541,0.309409046035768,0.609685772549526,0.048876331380168,0.00114652366216495,1.73343417135198,5.9053960517423,0.202563483445725,0.210916700712521,8.35321726679597,1.00225438344256,0.675273860403066,1.22218429976737,-0.273979931233214,-1.29389613943853,-0.956231268412778,-0.782929154053908,0.07124236617921,1.56084509072764,4.18941303835733,2.22515385825294,0.0473036636245904,0.00116179495523529,17.6714182990535,0.677979002388764,0.160315637545433,1.01808441491641,0.0385734708855815,-0.300374577279609,2.07934884400094,0.757226363687237,0.260858051229172,0.168341056106725,0.609431185171991,0.0597797266723255,0.0375630914191605,0.888388395804516,2.88820501626267,0.296524420765427,0.801685132353687,0.0143670951258345,0.00194567526719429,-0.343930872011792,2.99752355587179,0.745115997046245,1.23190067792993,6.19123612410099,0.647550649986244,-0.955778177126849,3.50048804746379,0.0282352997666603,0.701467645607233,0.217389393094547,0.849316829767144,0.0663430420711974,0.164762992575671,0.218411457183995,0.0637621867959015,1.32852802817922,3.61965968249956,0.101571864195332,0.0119008119093602,0.12711592498143,3.22070802125032,5.92395619012214,0,H2170
H2170_144,1.36314138986463,3.24220009102861,2.03746553236292,24.4728781737446,-4.68308714507476,6.90174941030346,2.957462,0.46636,-0.160268,2.00978128340071,2.87133574403925,0.00820011929989878,-0.380073824114979,-0.0414366456513936,-69.4619728778171,0.58801470278917,0.0120921923505714,-1.48043549725079,4.42692525643743,1.04429328534067,0.49787939813262,0.49787939813262,6.44528779476061,0.422771796707228,-0.504078218971106,1.91738767000375,2.33787078398323,7.36103260086057,5.02316181687734,0.123431973866969,0.645168449469488,0.0846623015653614,0.00285746509954392,0.477202477602185,1.94829358637138,0.210266593175247,0.223823481051103,13.5568878758554,0.418554379569647,0.729761470857777,0.838787994226107,-0.129065074749741,-0.793762077445076,-0.693344956695327,-0.622832556559308,0.14162527341137,1.19671586760221,2.68280368651762,1.6407672841565,0.0588073406058057,0.0139600677351787,57.0209248846989,0.686029848759795,0.0894995270066825,0.719279360458918,0.023355537252271,-0.508313311530775,2.16239873126968,0.554522168186331,0.164757192272587,0.0685997965665036,0.608145248366406,0.0738385474404092,0.0439849237326661,0.31175756561004,1.69982121987735,0.118073821053376,0.80658138591244,0.00917791359622083,0.00144278374942759,-0.432949663548175,2.21242771944343,0.947133778897183,1.2704416296388,6.27084150013867,0.474384235469549,-1.10809573731986,3.56348153342668,0.0228639808815856,0.698120104891004,0.138597675481918,0.770428421076965,0.153449212384574,0.283541553503531,0.325646099041442,0.0878990970618459,0.7217813806231,2.08177875902601,0.101357541394401,0.0118337419912682,0.126480109201103,3.18566851827283,5.82221523097401,0,H2170
H2170_145,-1.35437787477873,3.37790338648815,0.862256338727733,13.1813996210471,-22.3772174837869,7.68136035872705,1.715174,1.309377,-0.086838,2.12521008587167,3.04291613970363,0.00586804559281644,-0.368567864197873,-0.043935273036069,-69.6764985833026,0.629766353152453,0.0100480935576364,-1.24501608972414,4.12805101561847,1.0826715069368,0.535175010418644,0.535175010418644,6.39357119738727,0.44903722454239,-0.796157892486094,2.72681887935126,2.90975487816524,7.3269997804092,4.41724490224396,0.269599154194934,0.620680447384564,0.0837759963495143,0.00206736404685342,0.387494971270593,2.25875044352702,0.206186328797906,0.215368577673849,9.18224887594245,0.511185363489453,0.691274222021167,0.469711998136137,-0.162617162104316,-0.921844741949332,-0.752604896395009,-0.64389536195421,0.116016708537994,1.18927095060906,2.80942459866821,1.79060004464062,0.0559350338112992,0.00227731433470688,22.8127360207614,0.684679902664102,0.202822484427523,0.759971822150089,0.026660740739778,-0.529627103605125,2.11473204973221,0.573451044242528,0.186520777907561,0.117320607132281,0.610710015286958,0.0704009042491766,0.0448586828385418,0.404096917607643,2.09053257774065,0.171709586272191,0.812173515779541,0.01068051290229,0.00244590369945564,0.198048732204979,3.57165764249195,0.5373408503028,1.30195840071153,6.19307843254952,0.841169049496864,-1.08759549738501,3.15784002006145,0.0226850166123797,0.706830975179638,0.109248570368498,0.768705152519598,0.100145742244431,0.263168852800333,0.313884956422921,0.077228128638222,0.712333941919107,2.32699030616533,0.101785002547826,0.0119147899402446,0.126747018241812,3.22919641031594,5.85287628580774,0,H2170
H2170_146,-1.04320563466538,3.96353483934501,2.0452754584257,18.6579669336816,-15.4855117266959,6.87159538658759,2.240354,1.127093,-0.208058,2.11846681324814,3.04102143878666,0.00708095382421565,-0.464768087632209,-0.0271710157203288,-78.5510388997854,0.656971609428529,0.0121328136288254,-1.48648026809364,4.92224434492566,1.09412521445411,0.560710185296065,0.560710185296065,6.46450728157585,0.42743574070801,-0.577620770667421,2.12861276485149,2.52204376259825,7.4212846847448,4.89924092214655,0.196623149560587,0.639214146829419,0.0868454436238145,0.002928864474888,0.887810346139897,3.07403276895188,0.247429047582383,0.257672496584318,10.2434490019342,0.413272848998467,0.714579135508775,0.948076506909498,-0.171278969518689,-0.826580197024028,-0.683543238322931,-0.614107140943065,0.133598088024406,1.1368852805025,2.60590660942646,1.80600797245839,0.0582085168562745,0.000628215732898184,16.6972577627576,0.68556088070686,0.0863950553303676,0.801372134627027,0.0281068048948044,-0.577631110100644,2.25821882809478,0.606918995848259,0.194453138778768,0.0727868910473849,0.610941034007767,0.073774435833954,0.0478265625547919,0.436215033916245,1.85487501232208,0.114469231178811,0.815265389369276,0.0125542670131954,0.00234856513618778,-0.33021724562096,2.40466946718831,0.380187629648467,1.27514684666452,6.29141263587342,0.754158085209265,-1.19775468562169,3.6704900336779,0.0134180676802443,0.70506259937016,0.0482826818320712,0.782792974226194,0.137449777965743,0.267075491647283,0.324265317283396,0.0846295270546882,0.777470087297717,2.33198368014361,0.101823505667961,0.0119126338996331,0.126535552467517,3.24062191823012,5.84573226719181,0,H2170
