AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,AllLabel
G003755_21,-0.665220679506417,-3.44358587926429,2.25339576869052,15.0215876106388,18.7192587266932,-49.2207693286715,-0.876326,1.888267,0.551729,198.73802421,1836.49324530896,0.970540644521986,0.669521673856063,0.742792520315718,81.5836600202687,0.666892661193693,0.00443897094480091,-1.44175457322698,5.08362254485193,1.46580996769543,0.391947292516657,0.391947292516657,3.80809947459677,0.145202026471595,-0.308886625875985,2.4920336096607,2.03083599732668,4.64385618977472,2.61302019244804,4.36062781838122,0.809843231682848,0.0551483860254489,0.00193016831432111,1.84297624980939,6.26226946229304,0.228637820158782,0.236167945093493,0.00753012493471114,4.31417554316407,0.838920425524756,4.25295111829583,0.823423186152869,0.23309111235327,0.269983230855226,0.483218973552755,0.192745452904319,0.00273324838311349,1.17506265547487,29.9321597606797,0.0162985406219908,0.0002108626151195,7.84738370336789,0.608696749266825,0.117755286327791,0.383536929982839,0.00971460826867539,0.177390594057021,1.77805892649301,0.341334375108004,0.0422025548748353,0.228577145719205,0.568688894597295,0.0159552832268488,0.00632215260914986,0.542747768210911,3.45363755447565,0.354259794761362,0.73982014343459,-0.00204455041178033,0.000509879255748267,0.108117487711726,2.28388168677265,1.42608511812999,2.62204762646276,3.8524808006487,0.199155446451775,-0.882694352479836,3.76082749904694,0.100618970640718,0.705482944361202,1.04180744025034,0.665244378797998,0.00279485746226942,0.0626048071548351,0.233403414815302,0.0263862789127968,0.572928173577817,2.95968730522521,0.189544008569278,0.042804811181475,0.250312680411775,3.04874044795146,5.82473950677648,G003755
G003755_22,6.74471078471244,-7.39496168867001,-4.4870350266953,32.4955956834064,-13.7577706643084,-31.0278418060159,1.750181,2.572941,1.149438,234.50864679,2455.56024999842,1.00754499031611,0.570514764726556,0.821287345104624,-86.2066434901715,1.27108882335412,0.00451968479547826,-1.40613887495736,5.75118203751476,1.53256780670646,0.451069014668273,0.451069014668273,3.82334767248912,0.208893923609259,-0.912237349317222,3.45474422142326,2.49273641246003,4.64385618977472,2.1511197773147,0.924158431889029,0.618821545898217,0.0677549611783181,0.00327146411843823,1.77908924121475,6.29742963136232,0.301927072468899,0.306636486129574,0.0047094136606752,1.5455283620875,0.65700984165319,1.04529152806988,0.628601822786066,0.281856939838939,0.347228801515869,0.418784866141814,0.183652842756693,0.264611708290194,1.27862263156798,30.3480397487624,0.0123589065871146,0.000470378540171006,28.6013615285569,0.665230849461709,1.02781953362245,0.353218164931085,0.00590787772667545,0.621079232052482,2.48041321677866,0.317304527813345,0.0359136371177398,0.762327927195663,0.597346284363386,0.0141849004307888,0.00751889828198803,0.589213210085719,2.46430101967567,0.658664227471489,0.713921839815284,0.00280981605474035,0.00146399215728022,0.165619132340852,2.83199293297464,8.10144434777951,0.947116978938741,3.66478576750119,0.275975979368035,-0.820821420941402,3.37211276520331,0.224790522235859,0.688616676823809,0.420689506296432,0.689139961926383,0.139744197063003,0.303647560397916,0.31718031328174,0.100213868440267,0.600404042986315,1.97401447770211,0.199095516578316,0.0467807314310081,0.255886094195088,3.09644615480983,5.8165264479763,G003755
G003755_23,5.80952040948525,-2.04245320152694,-2.38746972447763,23.9180728975079,9.61951327303981,-47.5649991228427,0.456342,2.081107,0.98444,294.49664739,3476.70607709327,1.01119015898804,0.553277775256579,0.83299682076652,-87.1422889319396,0.737391717420601,0.00459518922663486,-0.637746068138136,2.77954655914302,1.45581271213587,0.358319245956629,0.358319245956629,4.15601199362347,0.0817090050095723,-0.79497785418735,3.22319416650453,1.43497211923709,4.64385618977472,3.20888407053764,4.01276163911686,0.693343048230615,0.057335806728439,0.00129239763408188,1.15718293212402,4.11907549809269,0.212744860770858,0.219909157497988,0.00716429672713038,4.01585151718278,0.719018935022454,3.94424436304482,0.720597693594522,0.197661259901924,0.235005658242173,0.446475396520896,0.19015594491335,0.153605284916554,1.2082886403017,62.8858254112072,0.0180877600857716,0.000143778055917838,6.88123089790641,0.646745817576548,0.149314410942258,0.420907041364732,0.0106261997831511,-0.369233556632095,1.89195119441091,0.356575553280972,0.0643314880837597,0.130889398698769,0.596168913205386,0.0168283716719207,0.00982754439650013,0.279335855805144,1.72943925523022,0.124012453627848,0.786698486046035,0.00480752492793738,0.00121571187294858,0.5105387656682,2.97906649600813,3.42911829940995,1.22162233900855,3.73554697121171,0.411022314524799,-0.792035034088304,3.07266676738953,0.0404950320432638,0.709622357023768,0.818046710128288,0.689264171639454,0.13202565069785,0.232365145228216,0.308129838838102,0.0862865929648735,0.866286439821318,2.61634462151648,0.198703098771355,0.0456714854619744,0.249910446019803,3.17867054216528,5.83342429028013,G003755
G003755_24,3.72818310682149,-8.1556810435816,1.32841148032752,24.2778127852802,8.82842096724202,-4.41769104452088,2.347102,3.279919,-0.101907,169.41055725,1498.37883523479,1.01518261704954,0.590565604342116,0.806989632503436,-88.4253719101594,1.25187028875193,0.00601123612091407,-0.490312391384444,2.69545042729736,1.4884373689433,0.424248310177841,0.424248310177841,4.03998829527404,0.0669956979068053,-0.520597420432014,3.26376271072523,1.46916223812802,4.56385618977472,3.0946939516467,1.27803322376888,0.63522437273352,0.0794146601068201,0.00266467623189269,1.92107918640243,8.0410932707127,0.344087110570178,0.35580439733885,0.0117172867686727,1.20311579514423,0.657890162772609,1.86656668568159,0.691612712770837,0.403934426229508,0.468852459016393,0.552358631144154,0.185610637768697,-0.282164216274445,1.2830641296977,27.4098058457244,0.0182929745143053,0.000191832779362709,8.23300517082191,0.635430732455916,0.0648202571005642,0.379509176190946,0.00778535434545444,-0.220748274284449,1.81912094281023,0.33232197252456,0.0471872036663859,0.0259171490166764,0.585539921471134,0.0172466251623012,0.00816838793862792,-0.0602535386839162,1.75169556657942,0.042335655768883,0.76622506508391,-0.000697927260378657,0.000520696910307118,0.411088429786635,2.93173756980278,8.12032227381719,3.47994236573415,3.80709751251465,0.279676050841852,-0.867643615076528,3.41477924775104,0.0369676712580651,0.707368074709437,0.323982027806811,0.623620738504174,0.0740983606557377,0.223606557377049,0.298309170043865,0.0663200879219321,0.59868002274751,2.37213774285128,0.195160455826329,0.04444337584249,0.24846710607213,3.05803621023495,5.76517727713153,G003755
G003755_25,4.83851481247572,-11.6463601361215,0.0601228698146324,31.1277737468005,23.4272517296608,3.10409512297953,1.912311,3.255312,0.209619,158.07949047,1345.88836494921,0.96580621223517,0.602860519744461,0.797846597870441,-65.4939248841102,1.28379341271165,0.00898893533395532,-0.919007945433739,3.53107412276222,1.49322679651216,0.499786348460436,0.499786348460436,4.19989264282856,0.0573278003575846,-0.906874162565336,4.19555596329403,1.46916223812802,4.64385618977472,3.1746939516467,0.844112587008101,0.639794716349146,0.100437099958688,0.00251348713200395,0.999157220686646,4.07290592470114,0.30576209264351,0.317438517663309,0.0116764250197988,1.31196942756934,0.654503586401664,1.17115092322436,0.653468741343586,0.356992269852424,0.418130709768096,0.499907976077078,0.196835237083481,-0.0645882864422243,1.18073642538721,17.5851931772136,0.0130658631393082,9.02907755772697e-05,2.22247620278469,0.644585600893149,0.463586153937711,0.303589031189033,0.00497309209491726,0.282881286220783,2.03624869750153,0.27495065562626,0.0286383755627726,0.443119244458342,0.595940870687934,0.0148078236394705,0.00711680826556656,0.266993198637931,2.20737348354649,0.59119853438197,0.743114868522574,0.000387798886141695,0.0010826196873292,0.298940104596122,2.44553766162951,31.6815227062425,-0.492941769951813,3.68402382824943,0.25371500730535,-0.76771989650943,3.3303885816909,0.15748277445609,0.698956827134937,0.257580665307902,0.656304598769921,0.0660576247364722,0.291637385804638,0.306526354418782,0.0760517645941097,0.353045145790352,1.81963152032575,0.198627092200289,0.0462945940041919,0.254261361712408,3.05220544120066,5.82424201739696,G003755
G003755_26,3.15492991158037,-3.79988032612381,1.60644633413812,24.4793118842238,13.8468847167177,-45.5469543867521,-0.184846,2.259652,0.686201,214.17937992,2135.48528427956,1.01493315197242,0.57853597774749,0.815656865631471,87.4947832285553,0.678712043941463,0.00557939495664599,-0.375450597604407,2.08280447761494,1.43833651460569,0.340828161047275,0.340828161047275,3.98254615293124,0.101424631547134,-0.795702722110622,3.30899853723023,1.59497211923709,4.56385618977472,2.96888407053764,4.01330250234797,0.759183424474052,0.0642963586767707,0.00172085722777902,1.62202369121266,6.36876671327741,0.260438441266179,0.265774903161806,0.00533646189562688,3.93169388950374,0.772596520380682,4.2726877805109,0.82557972540332,0.257261410788382,0.29097510373444,0.548137357607524,0.195750442216642,-0.253854278831154,1.22693007802918,37.3613424755131,0.0174954811211062,0.000237024367387049,10.8536421196723,0.648116322360243,0.078369319860956,0.397388573267269,0.007635020089448,-0.19331570522023,2.08920108656018,0.348090189315326,0.0492983839519424,0.032749752368656,0.591171540605739,0.0159909840422588,0.00799402774953519,0.209962538777443,2.09404437419079,0.0966196989415051,0.770629539697662,0.00159303577629115,0.000397129534673859,0.179141040260639,4.04567439477187,3.59509242179067,0.795255114298734,3.71013880371679,0.432413108262344,-1.17894193321123,4.68953357495114,0.107725032374616,0.709739955475166,0.478235068615807,0.647039895502745,0.0617219917012448,0.16545643153527,0.278898897409099,0.0564279312787917,0.925136397410871,3.22506891199349,0.197037474483893,0.045324186008122,0.250962692919374,3.11499413549543,5.82185974072152,G003755
G003755_27,4.61052247663868,-4.95422160862825,-1.58278650018956,33.0330531698021,-8.32258172015773,-20.983144718318,2.139259,3.106684,1.175739,195.73862418,1943.10441911707,1.02300613831994,0.467581002318095,0.883950228390267,-82.7915030776201,1.12848892822185,0.0107211925849836,-0.908800148103925,3.08889701141269,1.4688689923029,0.473376394724253,0.473376394724253,3.88299015137788,0.207801964007004,-1.0928199602864,4.18335071629475,2.61136850060577,4.64385618977472,2.03248768916895,0.831334970856791,0.611065690031226,0.0635766988354761,0.00226096925705004,1.96281495080327,8.89760910602207,0.354017019830717,0.358262881075996,0.00424586124527945,1.33565929857641,0.605520880207683,1.83878451457233,0.632696667807534,0.272985244040863,0.333144154370034,0.414959745638919,0.18336241062029,0.291091702713215,1.28775009696984,33.1137362295495,0.0170416658537558,9.63801695727521e-05,7.14712114645543,0.658185655656796,0.134915852672654,0.370775389219999,0.00700526263739797,-0.274355288673701,1.94590416039661,0.323907912057197,0.0468674771628024,0.139894853679733,0.592291414978977,0.0162264809518666,0.00817085293449443,0.0272898803496604,1.68077166943226,0.42423950302056,0.774297968621259,0.00199579894967206,0.000616699708284983,0.300136549357054,3.15674526405947,4.14416650719144,0.944208507498343,3.75595551881775,0.352236938251503,-0.786688123815831,3.19219938560247,0.096770297964073,0.706105402769335,0.226806143088715,0.643309210951553,0.0777525539160045,0.254256526674234,0.311639314402854,0.0735833473047559,0.622018188360108,2.42988723453587,0.197410728612493,0.0451422351891863,0.247973221908604,3.07533530944667,5.79151151774041,G003755
G003755_28,3.06974235962625,-1.34987081510529,0.553640321820866,12.6742786704584,-2.01375112772162,-1.48492755529796,4.170867,3.325437,0.801522,230.62053564,2329.13448470716,1.00906500022988,0.627926660747556,0.778272515718257,-88.3836415909222,1.16646518146852,0.00664535575941939,-1.14532700695188,3.63619567592802,1.50184673961137,0.413452545508624,0.413452545508624,3.7449475182274,0.320967706398494,-0.845724779263502,2.95121492685062,2.74117300051923,4.64385618977472,1.90268318925549,1.06847988482333,0.659520266887572,0.0497157531349243,0.00108689741955305,0.848345274504181,3.34292845729946,0.170489015488985,0.174720099291047,0.00423108380206236,1.522947474187,0.716048717758998,2.05776319530663,0.692800328699389,0.295279383429672,0.366088631984586,0.399163530754422,0.180470437055601,0.358028343114249,1.3327426512154,43.5092462168545,0.0186804353731102,0.000194539201440914,3.73920378749841,0.635260265929154,0.0567972027705368,0.403846635360473,0.00933818778214473,-0.380232296933821,1.94171706081171,0.348277173779815,0.0555694615806573,0.0746199933316163,0.594174726386033,0.0165228113369182,0.00961477707116624,0.217288788312189,1.56065809816265,0.161200380192407,0.796693206383988,0.00208506390937186,0.000499973586104319,-0.164214273178054,2.26626830626392,5.14373524667703,0.981051384135444,3.75362314325271,0.340983968040855,-0.513835304379071,2.58946368092348,0.0534395253409384,0.712267622844369,0.6251828130491,0.689723968108788,0.0659922928709056,0.241329479768786,0.289772108259456,0.0671009539463339,0.670071968991642,2.1933983576772,0.198038436304465,0.0457266250195733,0.2521625428227,3.11481597866069,5.80729915363311,G003755
G003755_29,-1.43592885116864,-1.60318554196674,5.42205296170261,16.4474022387705,19.7679550623678,-53.8734227709179,-1.189234,1.948926,0.92208,199.40455755,1947.83460459035,1.01968370950804,0.54326454825427,0.839561570470019,87.253833088907,0.40533335006322,0.00375257686067941,-0.031082536448088,2.04016749961357,1.42827980450317,0.259824944929204,0.259824944929204,3.9254483183382,0.111040343036311,-0.740077967252604,3.38025876293479,2.12477661915055,4.64385618977472,2.51907957062417,4.89615314336139,0.921834519450021,0.0507313030097655,0.000848934879825091,1.38025785103344,5.70502480632118,0.166887967142081,0.174161643225922,0.00727367608384112,4.59733680378339,0.945280639950918,5.21444290573288,1.00049025510161,0.182729805013928,0.206685236768802,0.570354808009787,0.194574868318295,-0.31360941362895,1.27475273769404,32.7476271582962,0.0168123243529619,0.0001117096921557,6.20874511185433,0.63789090528999,0.132871936260184,0.374222758620024,0.0081365829292835,-0.161920884722323,1.80264606093169,0.330306192726084,0.0439165658939399,0.0927492330560653,0.580951236908051,0.0157000063923498,0.00721935000893429,-0.188096321001066,2.02852898717331,0.105485426456015,0.774835335557784,-0.000327595604122674,0.000206749697807277,-0.469817569308585,3.03894390324567,16.1624813982907,4.56792440610824,3.77725942117763,0.373801229111851,-1.26228360792276,4.30938871721287,0.0566690267851868,0.708986789262746,0.521213579901392,0.632860101381594,0,0.0401114206128134,0.216367122255122,0.0237343582123756,0.382454309599792,2.25605244073061,0.193631047261453,0.0438552565006893,0.247315100730689,3.08313601610768,5.76496692397256,G003755
G003755_30,-0.758611937243575,2.77208858094792,0.46076779490219,-6.93050770883668,2.67272746366255,2.35420665479842,5.353835,2.067217,-0.532113,213.06849102,2135.96594293299,1.02585855227781,0.557198455611508,0.830379359729124,-84.4194401223674,0.676779213926577,0.00439345339435287,-1.40522557631673,4.38611085523545,1.46041320389735,0.301487259144091,0.301487259144091,3.53757163302347,0.373103779161305,-0.394184465908238,2.33066011284338,2.78994423847418,4.56385618977472,1.77391195130055,1.62383813033348,0.671779004311254,0.0382043095620344,0.000915366122761793,1.27467932949997,4.02384675217021,0.153956327272227,0.157104462719425,0.00314813544719842,2.38493091341261,0.766266955267068,2.94716974488208,0.757489899211898,0.179874869655892,0.237747653806048,0.288347352366663,0.145188113569199,0.926893646578627,2.18435848439786,38.0420713888862,0.0178102424875974,0.00011047319162759,3.89252555010853,0.642410261356863,0.148102210328232,0.398012697442167,0.00836907768811684,-0.179640826824237,1.97770114528203,0.343690900778601,0.0543217966635657,0.143378194989101,0.589645536852667,0.0159669772499231,0.00812693439308827,0.40372287968708,1.92082617711198,0.287227407357042,0.778725156174272,0.00101479722850399,0.000342245256408615,-0.0877134944842863,2.14792327626282,11.6953508861931,0.357353090763113,3.80311444190098,0.230981834225444,-0.386531698456024,2.62447714133557,0.052317581931428,0.703255546841616,0.277205835006491,0.667131159232755,0.0072992700729927,0.14859228362878,0.263099011055753,0.0420488530859208,0.457079703805611,2.2415654722962,0.196528857432994,0.0450504555109274,0.249871729715855,3.11026549584277,5.83027051504636,G003755
G003755_31,3.84681010891997,-4.09547977325833,-0.0627793047271651,23.8116726442122,1.94731696405539,-5.5169373147397,2.73741,3.237639,0.841933,192.07269081,1816.30012317632,1.01787051730225,0.575309629438328,0.817935712801155,89.0978264031867,1.02248062809903,0.00721746252335861,-1.38598676489902,4.60196146796144,1.47312931703547,0.464480100209691,0.464480100209691,3.89179503507695,0.129448508139965,-0.607444196674106,3.12200179303893,2.07097750043269,4.64385618977472,2.57287868934203,0.851385353210657,0.620174084596763,0.0622785017943186,0.00215863344819867,2.3682611407848,10.4862187710469,0.330467479462368,0.335844949953788,0.00537747049141979,1.55012398465667,0.660418450233992,1.87631546548046,0.65574373367539,0.304222093695778,0.360323886639676,0.434033809797615,0.189293690465359,0.210808015895858,1.22699034177149,33.147308199985,0.0182499069272855,0.0007298224447015,32.6362740743081,0.649362380962233,0.0890168679166021,0.378321330272909,0.00750700640532216,-0.328825247514055,1.87254482665351,0.328095319752081,0.0502260105208281,0.0202202345910337,0.592557402553184,0.0164198023410462,0.00841706984007311,0.0581232014088701,1.76028809562319,0.0663963071600528,0.779323781298429,0.000753009330581936,0.000470238869484125,0.209747736668191,2.31208335705389,4.72730825993112,0.337113644957282,3.75786292176934,0.342025364732739,-0.809000727465498,3.04004960492776,0.0718348725358548,0.710143348209517,0.138121344386179,0.648437800398752,0.0358588779641411,0.256795835743204,0.301077246645042,0.0615309352112335,0.381455603291555,1.9414337992924,0.197499382270976,0.0453612816280014,0.25013546744515,3.0783440710294,5.82740651429394,G003755
G003755_32,2.27983313685167,1.45183955707004,-1.9256862803854,2.43709350802333,-30.2185956354455,-21.991384627735,2.772645,0.297246,0.447272,252.39395808,2827.05337138134,1.02768881485881,0.488948100789036,0.872312876630166,-85.18230892596,0.672214125701105,0.00303411098212911,-0.851902130012012,3.4035365944114,1.45119660054048,0.320385815065226,0.320385815065226,3.81524722528043,0.168332160554782,-0.726821393520101,3.3039380272054,2.36078200034615,4.64385618977472,2.28307418942857,0.867844865838769,0.621236357756686,0.0440183516881872,0.000862590547679117,1.39350798931663,5.33759755556869,0.183994753187679,0.187387811786972,0.0033930585992928,1.27113461749697,0.664482908831137,1.55425916372258,0.620590872201509,0.224471830985915,0.297975352112676,0.355796159592716,0.165731436382589,0.517876416304781,1.51255597793473,52.3494936040391,0.0185173347394076,0.000193253760372649,19.3919783229385,0.653623449514661,0.253861757120732,0.434058173473076,0.010575329384622,-0.25677783177655,1.85187920146754,0.373112408731084,0.0609457647419919,0.248552975540517,0.591999457962435,0.0165307757173453,0.00924303265917394,0.131828348085646,1.75395730888889,0.517760499826068,0.791247352995463,0.0022405726174499,0.000608206304850372,0.0377441427277193,2.25690096671781,6.61145463047859,1.17435753918429,3.75520055316473,0.444877593926771,-0.880043692959379,3.03024846445557,0.00231063905202441,0.713169773945231,0.274453945498123,0.679700674154343,0.0444542253521127,0.194102112676056,0.280071878284333,0.0547721131326376,0.683121587888931,2.66383773821196,0.19731341933888,0.0450754757019914,0.248282870565692,3.17137823099031,5.85443658892479,G003755
G003755_33,2.054342308202,-0.00540227599833541,-1.48873656811467,7.40618758841818,-35.5197613523535,-8.44430164741217,4.430832,3.041393,0.009906,260.05909149,2760.53290849052,1.00727367133425,0.646289138921199,0.763092621450696,-84.2551465234002,0.743788521715638,0.00205649532378105,-0.0598916884229923,2.40379422924006,1.46539461522202,0.230674389994062,0.230674389994062,3.72872768688292,0.148664486270872,-0.835886361121698,3.52525469071764,2.30820929037654,4.56385618977472,2.25564689939818,1.24892407890876,0.610340457837651,0.0437530764982275,0.000568790856726095,1.05529995479951,4.32125271380733,0.142490592423106,0.146631010776984,0.00414041835387813,1.47005237641498,0.617479878339531,1.41087469840933,0.591670781732083,0.222554463904314,0.302862024775737,0.374154166845855,0.162674191561651,0.428897998688712,1.45609132288297,50.7667282468305,0.01839019128904,0.000225060350919218,5.51039558585029,0.634326724721107,0.161305735379843,0.432656443595132,0.0103035551813871,-0.31694277013674,1.93182582353066,0.375725438143111,0.0569310054520216,0.133582222173951,0.597091474554514,0.0170953889535592,0.00898731409657182,-0.0785906103061344,1.74164062060112,0.276537863368501,0.779937616721865,0.00268827318677158,0.000970552575817151,-0.64391765591532,3.12652808080564,4.66466903175362,1.26005180070726,3.7646159909411,0.425411884035516,-1.11583173784076,4.13594848216337,0.086209064366377,0.712343581109143,0.396489540763628,0.647850351733585,0.113626655275523,0.279794959419052,0.320868570519219,0.0788533275582143,0.522065513772244,2.0165519606352,0.19901058846902,0.0459488338634999,0.252352273770081,3.1867961931818,5.85219415936264,G003755
G003755_34,1.0982411528278,2.95425749167984,-1.20313588765188,-27.5128032347967,-30.672555103616,-8.65892799035996,4.899334,0.302464,0.570194,252.61613586,2804.34009084364,1.01145735076324,0.517566184167544,0.855643176216727,88.5589863055027,0.743482057311233,0.00250969713092713,-1.04331003300168,4.29811654713325,1.4857274961634,0.335873014094601,0.335873014094601,3.59295448984213,0.231057735346512,-0.443747460832951,2.55680053922058,2.40064049724014,4.64385618977472,2.24321569253458,1.54023316928298,0.636295251290333,0.0397911132550708,0.00114121449481517,2.63733901160067,12.1397412240869,0.24016615555827,0.245011131376867,0.00484497581859735,2.50472664997217,0.689516230111084,2.4052405932125,0.626746451056806,0.216358839050132,0.304309586631486,0.355929948363695,0.160626086972604,0.511355586558595,1.53554725234277,51.6122158260645,0.0184044067959453,0.000440209030139609,31.0661279220856,0.649605085395823,0.306717400412189,0.415640532076219,0.0104451645327009,-0.184482939275531,1.83485662724921,0.353018518500762,0.0626220135754566,0.0654187490080346,0.587181934677596,0.0161815510576195,0.00806186555463246,0.0910929731440194,2.1322500011183,0.114471710593284,0.781054972855532,0.00118628793177308,0.000328912913177499,-0.343288802110334,2.75068227440498,8.28751106239525,0.734386782883147,3.74514665708267,0.441783531452686,-1.36745907178631,4.94461016499135,0.00423666339127454,0.713500816181872,0.39971795603238,0.687295267258574,0.0136323658751099,0.0861917326297273,0.232889822129046,0.0321573975632417,0.912636679085689,3.57529369253897,0.195707738828043,0.0446063337752654,0.24861725671603,3.11120655656574,5.80204901562675,G003755
G003755_35,0.987542693066154,-0.813406793659628,-1.54211272794355,7.72470035194026,15.0779547824364,-14.8573560085717,2.225454,1.402622,-0.740685,243.95120244,2462.1763652788,0.992132976431659,0.67774034850517,0.735301312393831,-81.6679460374591,0.784450540605196,0.00339606449560824,-0.64455995579088,2.69947007052843,1.42991695266588,0.284786836160184,0.284786836160184,3.76196428436186,0.192417663772748,-0.781094134047444,3.40636020082068,2.52293191254656,4.56385618977472,2.04092427722816,1.41117127334189,0.634934191500811,0.0474215849245979,0.00100278317455423,1.43177188954173,5.70639008462978,0.224128508653258,0.228528994115149,0.00440048546189112,1.93102600090106,0.661116235404593,1.73270589934885,0.619112312305086,0.251821493624772,0.330145719489982,0.380462662953283,0.170846433263235,0.420899117956069,1.4159480879794,49.0415722340871,0.0199179770083343,0.000429114783446304,11.5760686107133,0.614542392118948,0.24402378849219,0.510779476075263,0.0140825083777523,0.0579407037194554,1.92375355337209,0.450238539606011,0.0605409364692518,0.125717906915267,0.579165723174661,0.0189050088186957,0.00765526390381339,0.11587162994175,1.99066285602255,0.148614036522116,0.74288564010607,-0.00134256772559345,0.000521808910890536,0.536104574147304,3.91035228275041,8.2527599585675,2.44058367123646,3.95494013235748,0.165393108063799,-0.657190801016343,3.09805109433991,0.0401605517800058,0.699092473008283,0.682420719316101,0.629948350504213,0.0473588342440801,0.211293260473588,0.301527792825903,0.056426613208329,0.598645464471741,2.52284657332255,0.193035935534115,0.0441795561174297,0.25276878711729,3.16653639896705,5.88960782918042,G003755
G003755_36,3.65884433644215,-2.28932147759666,0.130377545478205,16.2950475600166,-9.67494644221165,-2.45516565507127,3.506425,3.101046,0.832113,220.62253554,2265.7995084133,1.01642020014007,0.541203586889157,0.840891596781839,-84.1672230775001,1.1154119667836,0.00355979003813931,-0.590351200473749,3.03303694945666,1.4802077517314,0.345582499912801,0.345582499912801,3.93804824601779,0.121775616885978,-1.15358407821715,5.38943310824562,2.68692653135096,4.64385618977472,1.95692965842376,0.81803813851148,0.649570482046925,0.052044386807024,0.0010251512026144,1.55799733566155,6.85967197087357,0.238046172013781,0.241334039227955,0.00328786721417485,0.8312516040148,0.684267050761894,0.991290326406733,0.679801143995599,0.301611278952669,0.385699899295065,0.41839222936278,0.177787362933278,0.253856128716016,1.28929917021271,41.7742405426956,0.0184368653923618,0.000162638069526565,8.75431282337789,0.651665345698905,0.0976180812185332,0.379108341578901,0.00833286993509369,-0.423271506298129,1.91139423310573,0.323720102833063,0.0553882387458376,0.0833612330616089,0.595791335976249,0.0165442973358407,0.00923316338208401,0.105876959117928,1.78060600130878,0.185448267921695,0.791477654201797,0.00271070193057227,0.000580725279728715,-0.24082100239628,2.60939710450353,2.40025686662987,1.16397362312438,3.66637542676953,0.492620850090105,-1.00854957616955,3.52103448778504,0.0436782134938528,0.715318724321691,0.249213395876141,0.650231311890023,0.080563947633434,0.292547834843907,0.320518535719719,0.0705737337646504,0.450608581441113,1.95045662450329,0.198577252280884,0.0456532710970519,0.249670903913195,3.14992885171155,5.86936405559467,G003755
